hashname,20250413_PClicks_NoisyGRU_final2_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
141ebfef,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8270238041877747,0.7084798812866211,0.1504019945859909,0.9993159174919128
d4c93c2c,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7950983643531799,0.52363520860672,0.10737507045269012,0.9972327351570129
99533ba3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8927558064460754,0.49325329065322876,0.1005915105342865,0.9980667233467102
e2ba8806,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5846328139305115,0.27538079023361206,0.055599942803382874,0.9966164827346802
2fe1636c,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8112264275550842,0.530617892742157,0.10803868621587753,0.9971680045127869
2fe1636c,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8112264275550842,0.530617892742157,0.10803868621587753,0.9971680045127869
e2ba8806,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5846328139305115,0.27538079023361206,0.055599942803382874,0.9966164827346802
c89d03ff,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7959597706794739,0.6590172052383423,0.13921454548835754,0.9949108362197876
c89d03ff,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7959597706794739,0.6590172052383423,0.13921454548835754,0.9949108362197876
1c2b2641,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8373070359230042,0.701731264591217,0.14962798357009888,0.9992763996124268
1c2b2641,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8373070359230042,0.701731264591217,0.14962798357009888,0.9992763996124268
60d37760,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
833b4a48,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
8e46ce51,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
de05d2bf,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
e7d7f51c,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
8e46ce51,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
60d37760,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
e7d7f51c,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
de05d2bf,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
833b4a48,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
1427d2f3,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
1427d2f3,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
332f2ac9,2,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
332f2ac9,2,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
ba82a6d1,3,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
ba82a6d1,3,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
4538ffaf,5,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
78234dfb,10,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
4538ffaf,5,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
78234dfb,10,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
0c340819,32,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
0c340819,32,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f1f50dbb,64,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f1f50dbb,64,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f3657ba0,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f3657ba0,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
ea333e5e,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
ea333e5e,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a83d6aff,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a83d6aff,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
9b54d561,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
9b54d561,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
490f3ad0,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
490f3ad0,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
ace7ed32,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
ace7ed32,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a8626884,2,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a8626884,2,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
8558d258,3,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
8558d258,3,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
36b458f6,5,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
36b458f6,5,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
57505e5a,10,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
57505e5a,10,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a4b6b8ca,32,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a4b6b8ca,32,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
2e978976,64,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
2e978976,64,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
